Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
ballpark figure,an estimate of what the actual figure will be like,Do you know that the making of this building cost around 1 million US dollars ?,Do you know that the making of this building cost a ballpark figure of 1 million US dollars ?,around,a ballpark figure,"[(10, 11)]","[(10, 13)]",1
ballpark figure,an estimate of what the actual figure will be like,I need an estimated cost that will be required for this project so that the management can make further business and finance decisions .,I need a ballpark figure that will be required for this project so that the management can make further business and finance decisions .,an estimated cost,a ballpark figure,"[(2, 5)]","[(2, 5)]",1
from the bottom of my heart,with sincere and deep feeling,I am really happy with the new job and I mean that with sincere feeling .,I am really happy with the new job and I mean that from the bottom of my heart .,sincere feeling,from | bottom of my heart,"[(13, 15)]","[(12, 13), (14, 18)]",2
from the bottom of my heart,with sincere and deep feeling,It was really good to have you here and I would like to thank all of you genuinely .,It was really good to have you here and I would like to thank all of you from the bottom of my heart .,genuinely,from the bottom | my heart,"[(17, 18)]","[(17, 20), (21, 23)]",2
from the bottom of my heart,with sincere and deep feeling,"It is not easy for Nicky to take out time and come , but she still came to you and I think you should be thankful to her with utmost devotion .","It is not easy for Nicky to take out time and come , but she still came to you and I think you should be thankful to her from the bottom of your heart .",with utmost devotion,from the bottom of your heart,"[(28, 31)]","[(28, 34)]",1
from the bottom of my heart,with sincere and deep feeling,"I am apologizing to you genuinely , I wo n't hurt you again .","I am apologizing to you from the bottom of my heart , I wo n't hurt you again .",genuinely,from the bottom of my heart,"[(5, 6)]","[(5, 11)]",1
from the bottom of my heart,with sincere and deep feeling,"truthfully , who you love the most ? They were so thankful of our team '","from the bottom of your heart , who you love the most ? They were so thankful of our team '",truthfully,from | bottom | your heart,"[(0, 1)]","[(0, 1), (2, 3), (4, 6)]",3
turning point,the time of significant change (mostly positive) in situation,The significant change in the story came when the protagonist lost his sister in a car accident .,The turning point in the story came when the protagonist lost his sister in a car accident .,significant change,turning point,"[(1, 3)]","[(1, 3)]",1
turning point,the time of significant change (mostly positive) in situation,I have seen many changes in my life and do n't believe that only one of them ever became the reason for my success .,I have seen many turning points in my life and do n't believe that only one of them ever became the reason for my success .,changes,turning points,"[(4, 5)]","[(4, 6)]",1
turning point,the time of significant change (mostly positive) in situation,The boiling point in my relationship came when his mother decided to come to and live with us .,The turning point in my relationship came when his mother decided to come to and live with us .,boiling,turning,"[(1, 2)]","[(1, 2)]",1
turning point,the time of significant change (mostly positive) in situation,My exit from the company became the point after my career went better then I established my own firm .,My exit from the company became the turning point of my career and then I established my own firm .,after | went better,turning | of | and,"[(8, 9), (11, 13)]","[(7, 8), (9, 10), (12, 13)]",3
turning point,the time of significant change (mostly positive) in situation,The birth of my daughter was the significant change in my life .,The birth of my daughter was the turning point of my life .,significant change in,turning point,"[(7, 10)]","[(7, 9)]",1
turning point,the time of significant change (mostly positive) in situation,The remission at this stage of having cancer was truly her life heading for more positive times .,The remission at this stage of having cancer was truly the turning point of her life .,heading for more positive times,the turning point,"[(12, 17)]","[(10, 13)]",1
turning point,the time of significant change (mostly positive) in situation,I only got hooked to the novel at its climax .,I only got hooked to the novel at its turning point .,climax,turning point,"[(9, 10)]","[(9, 11)]",1
turning point,the time of significant change (mostly positive) in situation,The most significant moment of her life had to be her marriage .,The turning point of her life had to be her marriage .,most significant moment,turning point,"[(1, 4)]","[(1, 3)]",1
turning point,the time of significant change (mostly positive) in situation,The breakthrough in my relationship with my in-laws was the day I answered their taunts . ',The turning point in my relationship with my in-laws was the day I answered their taunts . ',breakthrough,turning point,"[(1, 2)]","[(1, 3)]",1
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort","When it comes to weaker students , the teacher makes an extra effort to help them understand .","When it comes to weaker students , the teacher goes the extra mile to help them understand .",makes an | effort,goes | mile,"[(9, 11), (12, 13)]","[(9, 10), (12, 13)]",2
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort",I love staying at that hotel and They make special efforts to make their guests happy .,I love staying at that hotel and They go the extra mile to make their guests happy .,special efforts,go the extra mile,"[(9, 11)]","[(8, 12)]",1
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort",She is a very nice person and is always willing to try very hard to help others .,She is a very nice person and is always willing to go the extra mile to help others .,try | hard,go the extra mile,"[(11, 12), (13, 14)]","[(11, 15)]",2
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort","If you are willing to do more than expected at work , you are bound to get noticed and grow professionally .","If you are willing to go the extra mile at work , you are bound to get noticed and grow professionally .",do more than expected,go the extra mile,"[(5, 9)]","[(5, 9)]",1
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort",I was impressed with the way the customer service officer made an extra effort to resolve my problem .,I was impressed with the way the customer service officer went the extra mile to resolve my problem .,made an | effort,went | mile,"[(10, 12), (13, 14)]","[(10, 11), (13, 14)]",2
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort",It is often required to try very hard in order to keep a relationship strong and happy .,It is often required to go the extra mile in order to keep a relationship strong and happy .,try very hard,go the extra mile,"[(5, 8)]","[(5, 9)]",1
go the extra mile,"to try a little harder in order to achieve something, after you have already used a lot of effort",He 's not a very loyal person and I would n't make any extra effort to keep him in our team .,He 's not a very loyal person and I would n't go the extra mile to keep him in our team .,make any | effort,go the | mile,"[(11, 13), (14, 15)]","[(11, 13), (14, 15)]",2
pop the question,propose marriage to someone,"I heard you had a special date with Tom yesterday ; so did he propose marriage , then ?","I heard you had a special date with Tom yesterday ; so did he pop the question , then ?",propose marriage,pop the question,"[(14, 16)]","[(14, 17)]",1
pop the question,propose marriage to someone,"Maggie was deeply in love with Stuart , so when he asked her to marry him , she said yes without any further thought .","Maggie was deeply in love with Stuart , so when he popped the question , she said yes without any further thought .",asked her to marry him,popped the question,"[(11, 16)]","[(11, 14)]",1
pop the question,propose marriage to someone,Jim and Clara had been dating for about two years when he asked her to marry him .,Jim and Clara had been dating for about two years when he popped the question to her .,asked | marry him,popped the question,"[(12, 13), (15, 17)]","[(12, 15)]",2
pop the question,propose marriage to someone,He is taking you to the most lavish restaurant in town and Do you think he is going to propose marriage ?,He is taking you to the most lavish restaurant in town and Do you think he is going to pop the question ?,propose marriage,pop | question,"[(19, 21)]","[(19, 20), (21, 22)]",2
pop the question,propose marriage to someone,"He proposed marriage to her in the middle of the sea , when they had gone on a cruise together .","He popped the question to her in the middle of the sea , when they had gone on a cruise together .",proposed marriage,popped | question,"[(1, 3)]","[(1, 2), (3, 4)]",2
pop the question,propose marriage to someone,"After months of deliberation , he finally mustered the courage to propose marriage to her when they went for a movie together .","After months of deliberation , he finally mustered the courage to pop the question to her when they went for a movie together .",propose marriage,pop | question,"[(11, 13)]","[(11, 12), (13, 14)]",2
pop the question,propose marriage to someone,"The setting was perfect , and she waited expectantly for him to ask her to marry him , but when he did n't , she was really disappointed .","The setting was perfect , and she waited expectantly for him to pop the question then , but when he did n't , she was really disappointed .",ask her | marry,pop the question then,"[(12, 14), (15, 16)]","[(12, 16)]",2
pop the question,propose marriage to someone,"He had given her enough hints for the past few days , so when he finally proposed marriage , she was ready with her answer . '","He had given her enough hints for the past few days , so when he finally popped the question , she was ready with her answer . '",proposed marriage,popped | question,"[(16, 18)]","[(16, 17), (18, 19)]",2
sense of humour,the ability to enjoy and express the funny side of a situation,"I appreciate the fact that you are humorous , but we need to be serious now .","I appreciate the fact that you have a sense of humour , but we need to be serious now .",are humorous,have a sense of humour,"[(6, 8)]","[(6, 11)]",1
sense of humour,the ability to enjoy and express the funny side of a situation,His lack of seriousness gets in the way of getting the job done .,His sense of humour often gets in the way of getting the job done .,lack | seriousness,sense | humour often,"[(1, 2), (3, 4)]","[(1, 2), (3, 5)]",2
sense of humour,the ability to enjoy and express the funny side of a situation,His ability to see the funny side of things always lightens up my day .,His sense of humour always lightens up my day .,ability to see the funny side | things,sense | humour,"[(1, 7), (8, 9)]","[(1, 2), (3, 4)]",2
sense of humour,the ability to enjoy and express the funny side of a situation,After being moved to the California I realised that people here are a little bit more serious .,After being moved to the California I realised that people here have a bit less sense of humour .,are | little | more serious,have | less sense of humour,"[(11, 12), (13, 14), (15, 17)]","[(11, 12), (14, 18)]",3
sense of humour,the ability to enjoy and express the funny side of a situation,Your brother is pretty calm guy with a great ability to see funniness .,Your brother is pretty calm guy with an amazing sense of humour .,a great ability to see funniness,an amazing sense of humour,"[(7, 13)]","[(7, 12)]",1
sense of humour,the ability to enjoy and express the funny side of a situation,She is looking for a life partner who has an ability to see the funny side of things .,She is looking for a life partner who has a good sense of humor .,an ability to see the funny side | things,good sense | humor,"[(9, 16), (17, 18)]","[(10, 12), (13, 14)]",2
sense of humour,the ability to enjoy and express the funny side of a situation,My husband has really good ability to be humorous which I find very amusing . ',My husband has really nice sense of humour which I find very amusing . ',good ability to be humorous,nice sense of humour,"[(4, 9)]","[(4, 8)]",1
turn back on,"to refuse to help, support, or be involved with someone or something","The client has been given a commitment , we can not choose not to do the project now even if it means working for extra hours .","The client has been given a commitment , we can not turn back on the project now even if it means working for extra hours .",choose | to do,turn back on,"[(11, 12), (13, 15)]","[(11, 14)]",2
turn back on,"to refuse to help, support, or be involved with someone or something",I wanted to take a U turn on my decision of moving to a new city but the fact that you spoke to me gave me the confidence to go ahead .,I wanted to turn back on my decision of moving to a new city but the fact that you spoke to me gave me the confidence to go ahead .,take | U,back,"[(3, 4), (5, 6)]","[(4, 5)]",2
turn back on,"to refuse to help, support, or be involved with someone or something","He usually reneges on his word , all the decisions taken so far point to this very strongly .","He usually turns back on his word , all the decisions taken so far point to this very strongly .",reneges,turns back,"[(2, 3)]","[(2, 4)]",1
turn back on,"to refuse to help, support, or be involved with someone or something","He occupies the highest office in the country , so we are unable to understand how he can ignore his word so often .","He occupies the highest office in the country , so we are unable to understand how he can turn back on his word so often .",ignore,turn back on,"[(18, 19)]","[(18, 21)]",1
turn back on,"to refuse to help, support, or be involved with someone or something",He has ignored his family ever since that horrible incident happened .,He has turned his back on his family ever since that horrible incident happened .,ignored,turned | back on,"[(2, 3)]","[(2, 3), (4, 6)]",2
turn back on,"to refuse to help, support, or be involved with someone or something",How can anyone not maintain contact with their mothers is beyond my understanding ?,How can anyone turn their backs on their mothers is beyond my understanding ?,not maintain contact with,turn | backs on,"[(3, 7)]","[(3, 4), (5, 7)]",2
turn back on,"to refuse to help, support, or be involved with someone or something",After getting the promotion she has ceased contact with the people who trained her when she first got on the job .,After getting the promotion she has turned her back on the people who trained her when she first got on the job .,ceased contact with,turned | back,"[(6, 9)]","[(6, 7), (8, 9)]",2
turn back on,"to refuse to help, support, or be involved with someone or something","Now that she holds an important position , she seems not to speak to her close and childhood friends .","Now that she holds an important position , she seems to have turned his back on her close and childhood friends .",not | speak,have turned his back on,"[(10, 11), (12, 13)]","[(11, 16)]",2
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky",Losing that job turned out to be a good outcome from an evil situation for him as it forced him to plunge into business .,Losing that job turned out to be a blessing in disguise for him as it forced him to plunge into business .,good outcome from an evil situation,blessing in disguise,"[(8, 14)]","[(8, 11)]",1
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky","When Pete fractured his knee , it was a misfortune that unexpectedly turned into good fortune , for he got some much needed rest and a break from his hectic work life and refocused on some important things in his life .","When Pete fractured his knee , it was a blessing in disguise , for he got some much needed rest and a break from his hectic work life and refocused on some important things in his life .",misfortune that unexpectedly turned into good fortune,blessing | disguise,"[(9, 16)]","[(9, 10), (11, 12)]",2
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky","Failing in his exams was an apparent misfortune that eventually led to a positive outcome , for he realized that he was not enjoying his course and decided to try out something else .","Failing in his exams was a blessing in disguise , for he realized that he was not enjoying his course and decided to try out something else .",an apparent misfortune | eventually led | positive outcome,blessing | disguise,"[(5, 8), (9, 11), (13, 15)]","[(6, 7), (8, 9)]",3
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky","Missing the train was an apparent misfortune that actually had a positive outcome , for we would have been on it when it met with an accident , killing many of it 's passengers .","Missing the train was a blessing in disguise , for we would have been on it when it met with an accident , killing many of it 's passengers .",apparent misfortune that actually had | positive outcome,blessing in disguise,"[(5, 10), (11, 13)]","[(5, 8)]",2
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky","When her boyfriend dumped her , it was an unexpectedly good outcome for Susan , for otherwise she would never have met the man who is now her husband .","When her boyfriend dumped her , it was a blessing in disguise for Susan , for otherwise she would never have met the man who is now her husband .",an unexpectedly good outcome,a blessing in disguise,"[(8, 12)]","[(8, 12)]",1
a blessing in disguise,"something that seems to be bad or unlucky at first, but which you later realize is good or lucky",Alice 's car breaking down actually resulted in a good outcome for her .,Alice 's car breaking down was a blessing in disguise for her .,actually resulted | good outcome,was | blessing | disguise,"[(5, 7), (9, 11)]","[(5, 6), (7, 8), (9, 10)]",3
put a sock in it,to not say anything,The teacher had asked the student to be quiet several times but he was still talking and She got angry and asked him to keep quiet .,The teacher had asked the student to be quiet several times but he was still talking and She got angry and asked him to put a sock in it .,keep,put a sock in it,"[(24, 25)]","[(24, 29)]",1
put a sock in it,to not say anything,I am going to not say anything until things are more finalized .,I am going to put a sock in it until things are more finalized .,not say anything,put a sock in it,"[(4, 7)]","[(4, 9)]",1
put a sock in it,to not say anything,The rangers stop talking when they are looking for wild animals to place the tag on .,The rangers put a sock in it when they are looking for wild animals to place the tag on .,stop talking,put a sock in it,"[(2, 4)]","[(2, 7)]",1
put a sock in it,to not say anything,The lawyer had to stop talking when he went overboard with questioning the poor old lady .,The lawyer had to put a sock in it when he went overboard with questioning the poor old lady .,stop talking,put a sock in it,"[(4, 6)]","[(4, 9)]",1
put a sock in it,to not say anything,My granddaughter has a lot to say at all times and just can not shut up .,My granddaughter has a lot to say at all times and just can not put a sock in it .,shut up,put | sock in it,"[(14, 16)]","[(14, 15), (16, 19)]",2
put a sock in it,to not say anything,The children immediately shut up when it is time for their father to come home .,The children immediately put a sock in it when it is time for their father to come home .,shut up,put a sock in,"[(3, 5)]","[(3, 7)]",1
put a sock in it,to not say anything,The maid had kept quiet while doing the dishes because her employer was asleep on the sofa and could have gotten disturbed .,The maid had put a sock in it while doing the dishes because her employer was asleep on the sofa and could have gotten disturbed .,kept quiet,put a sock in it,"[(3, 5)]","[(3, 8)]",1
over my dead body,under no circumstances,"You will go on a date with my sister , in now way !",You will go on a date with my sister over my dead body !,", in now way",over | dead body,"[(9, 13)]","[(9, 10), (11, 13)]",2
over my dead body,under no circumstances,"I told John that he could shave his head , under no circumstances .","I told John that he could shave his head , over my dead body .",under no circumstances,over my dead body,"[(10, 13)]","[(10, 14)]",1
over my dead body,under no circumstances,You think that I will give you the keys to my car ? No way I am giving them to you . ',You think that I will give you the keys to my car ? Over my dead body . ',No way | am giving them,Over | dead body,"[(13, 15), (16, 19)]","[(13, 14), (15, 17)]",2
over my dead body,under no circumstances,I 'll give you my credit card number under no circumstances .,I 'll give you my credit card number over my dead body .,under no circumstances,over | dead body,"[(8, 11)]","[(8, 9), (10, 12)]",2
over my dead body,under no circumstances,He 'll never let her take the children .,He 'll let her take the children over his dead body .,never,over his dead body,"[(2, 3)]","[(7, 11)]",1
silver lining,the situation may seem bad now but can turn for the better,"If it 's the tough time in your life , it comes with many hidden wins .","If it 's the tough time in your life , it comes with many silver linings .",hidden wins,silver linings,"[(14, 16)]","[(14, 16)]",1
silver lining,the situation may seem bad now but can turn for the better,Always be optimistic and look for the good of a situation .,Always be optimistic and look for the silver-lining .,good of a situation,silver-lining,"[(7, 11)]","[(7, 8)]",1
silver lining,the situation may seem bad now but can turn for the better,"I thought I had no money for lunch , but the good fortune was that I found $ 5.00 in the bottom of my bag .","I thought I had no money for lunch , but the silver lining was that I found $ 5.00 in the bottom of my bag .",good fortune,silver lining,"[(11, 13)]","[(11, 13)]",1
silver lining,the situation may seem bad now but can turn for the better,"If there 's an optimistic outlook to losing my job , it 's that I 'll now be able to go to school full-time and finish my degree earlier .","If there 's a silver lining to losing my job , it 's that I 'll now be able to go to school full-time and finish my degree earlier .",an optimistic outlook,a silver lining,"[(3, 6)]","[(3, 6)]",1
silver lining,the situation may seem bad now but can turn for the better,"If I 'd caught the first train , I would have been held up for 3 hours and the good fortune is that I waited for the second one . ''","If I 'd caught the first train , I would have been held up for 3 hours and the silver lining is that I waited for the second one .",good fortune | '',silver lining,"[(19, 21), (30, 31)]","[(19, 21)]",2
silver lining,the situation may seem bad now but can turn for the better,"Right guard Zack Martin , who missed one game to a concussion , will return against the Eagles in perhaps the greatest positive spirit","Right guard Zack Martin , who missed one game to a concussion , will return against the Eagles in perhaps the greatest silver lining",positive spirit,silver lining,"[(22, 24)]","[(22, 24)]",1
silver lining,the situation may seem bad now but can turn for the better,"Perhaps an optimistic outlook from the survey results is the marginal increase in the Cross Timbers and Gulf Prairies regions , although the fragmentation of those landscapes makes hunting opportunities few and far between","Perhaps a silver lining from the survey results is the marginal increase in the Cross Timbers and Gulf Prairies regions , although the fragmentation of those landscapes makes hunting opportunities few and far between",an optimistic outlook,a silver lining,"[(1, 4)]","[(1, 4)]",1
silver lining,the situation may seem bad now but can turn for the better,"The cloud of gloom hanging over the area is so dense , it 's hard to see any sign of an optimistic outcome .","The cloud of gloom hanging over the area is so dense , it 's hard to see any sign of a silver lining .",an optimistic outcome,a silver lining,"[(20, 23)]","[(20, 23)]",1
silver lining,the situation may seem bad now but can turn for the better,The fall in inflation is the hopeful aspect of the prolonged recession .,The fall in inflation is the silver lining of the prolonged recession .,hopeful aspect,silver lining,"[(6, 8)]","[(6, 8)]",1
slap on the wrist,to show disapproval,I have to keep him away from the cake or there will be nothing left for the party .,I have to keep slapping his wrist away from the cake or there will be nothing left for the party .,him,slapping his wrist,"[(4, 5)]","[(4, 7)]",1
slap on the wrist,to show disapproval,She reprimanded from reaching into the cookie jar and has the whole thing to herself now .,She slapped my wrist away from the cookie jar and has the whole thing to herself now .,reprimanded | reaching into,slapped my wrist away,"[(1, 2), (3, 5)]","[(1, 5)]",2
slap on the wrist,to show disapproval,After he made that obnoxious speech the party high command disapproved and the politician was back to his business .,After he made that obnoxious speech the party high command slapped him on the wrist and the politician was back to his business .,disapproved,slapped him on | wrist,"[(10, 11)]","[(10, 13), (14, 15)]",2
slap on the wrist,to show disapproval,"As a mother , I often have to show my children slight disapproval to show them what they ought not to do .","As a mother , I often have to slap on the wrist of my children to show them what they ought not to do .",slight disapproval,slap on the wrist of,"[(11, 13)]","[(8, 13)]",1
slap on the wrist,to show disapproval,It 's very little very punishment for such a huge crime ; I would rather call it a weak reprimand .,It 's very little very punishment for such a huge crime ; I would rather call it a slap on his wrist only .,weak reprimand,slap on his wrist only,"[(18, 20)]","[(18, 23)]",1
slap on the wrist,to show disapproval,Leaving Bob with warning for beating Ogy with serious injuries is even less than showing slight disapproval . ',Leaving Bob with warning for beating Ogy with serious injuries is even less than a slap on his wrist . ',showing slight disapproval,a slap on his wrist,"[(14, 17)]","[(14, 19)]",1
long run,a time duration comprising of a sequence of events,"To make this project successful in the end , they will need more partners .","To make this project successful in the long run , they will need more partners .",end,long run,"[(7, 8)]","[(7, 9)]",1
long run,a time duration comprising of a sequence of events,The retailer is not going to reduce the price of the new products but it will pay off in the end .,The retailer is not going to reduce the price of the new products but it will pay off in the long run .,end,long run,"[(20, 21)]","[(20, 22)]",1
long run,a time duration comprising of a sequence of events,"The installation cost of a wind turbine is way too high , but its running cost is low , so you will save after a long period of time .","The installation cost of a wind turbine is way too high , but its running cost is low , so you will save in the long run .",after | period | time,in the | run,"[(23, 24), (26, 27), (28, 29)]","[(23, 25), (26, 27)]",3
long run,a time duration comprising of a sequence of events,Something good about this is that over a long period of time the demands will go down,Something good about this is that in the long run the demands will go down,over a | period of time,in | run,"[(6, 8), (9, 12)]","[(6, 7), (9, 10)]",2
long run,a time duration comprising of a sequence of events,"Do n't worry , initially the staff is going to charge you more but over time , you will be paying less . '","Do n't worry , initially the staff is going to charge you more but over the long run , you will be paying less . '",time,long run,"[(15, 16)]","[(16, 18)]",1
let the cat out of the bag,"to tell someone a secret, especially without intending to",The Mason 's let a secret out in the open at the end minute and until then nobody at the party knew about the performance by such a famous film star in a regular party .,The Mason 's let the cat out of the bag at the end minute and until then nobody at the party knew about the performance by such a famous film star in a regular party .,secret | open,cat | of | bag,"[(5, 6), (9, 10)]","[(5, 6), (7, 8), (9, 10)]",3
let the cat out of the bag,"to tell someone a secret, especially without intending to","I have revealed it , there is no point pretending that this job is working out for me .","I have let the cat out of the bag , there is no point pretending that this job is working out for me .",revealed it,let the cat | of the bag,"[(2, 4)]","[(2, 5), (6, 9)]",2
let the cat out of the bag,"to tell someone a secret, especially without intending to",My boss did not reveal anything about the deal until all the relevant contracts were signed .,My boss did not let the cat out of the bag about the deal until all the relevant contracts were signed .,reveal anything,let | cat out of | bag,"[(4, 6)]","[(4, 5), (6, 9), (10, 11)]",3
let the cat out of the bag,"to tell someone a secret, especially without intending to",She let out her secret and finally told her parents about her plans of getting married .,She let the cat out of the bag and finally told her parents about her plans of getting married .,secret,the cat | the bag,"[(4, 5)]","[(2, 4), (6, 8)]",2
let the cat out of the bag,"to tell someone a secret, especially without intending to","Nobody in the market was supposed to know about Coca-Cola discount schemes , but the huge advertisement hoardings seems to have revealed it .","Nobody in the market was supposed to know about Coca-Cola discount schemes , but the huge advertisement hoardings seems to have let the cat out of the bag .",revealed it,let | cat out of | bag,"[(21, 23)]","[(21, 22), (23, 26), (27, 28)]",3
do or die,a situation in which you must take a big risk in order to avoid failure,A life or death attempt to halt the invaders .,A do-or-die attempt to halt the invaders .,life or death,do-or-die,"[(1, 4)]","[(1, 2)]",1
do or die,a situation in which you must take a big risk in order to avoid failure,Exams are near it 's crunch time people .,Exams are near it 's do or die people .,crunch time,do or die,"[(5, 7)]","[(5, 8)]",1
do or die,a situation in which you must take a big risk in order to avoid failure,"On Wednesday , it 's a must win in the Cricket match against Australia .","On Wednesday , it 's do or die in the Cricket match against Australia .",a must win,do or die,"[(5, 8)]","[(5, 8)]",1
do or die,a situation in which you must take a big risk in order to avoid failure,"When Quentin had to give a presentation to some new clients , his boss warned him that it would be a critical situation .","When Quentin had to give a presentation to some new clients , his boss warned him that it would be a do or die situation .",critical,do or die,"[(21, 22)]","[(21, 24)]",1
do or die,a situation in which you must take a big risk in order to avoid failure,"Well , I guess it is critical so decide if you really want to join our team .","Well , I guess it is do-or-die so decide if you really want to join our team .",critical,do-or-die,"[(6, 7)]","[(6, 7)]",1
do or die,a situation in which you must take a big risk in order to avoid failure,I am working hard to defeat my competitor and to win I have to do everything I can .,I am working hard to defeat my competitor and to win I have to do or die .,everything | can,or die,"[(15, 16), (17, 18)]","[(15, 17)]",2
do or die,a situation in which you must take a big risk in order to avoid failure,"When I was lost in desert , it was a life or death situation . '","When I was lost in desert , it was a do or die situation . '",life | death,do | die,"[(10, 11), (12, 13)]","[(10, 11), (12, 13)]",2
call of the wild,"Raw emotions, mostly volatile in nature are represented through this phrase","He has always been so nice , talk about raw emotions !","He has always been so nice , talk about the call of the wild !",raw emotions,the call of the wild,"[(9, 11)]","[(9, 14)]",1
call of the wild,"Raw emotions, mostly volatile in nature are represented through this phrase",It was a real spur of emotions that he roughed up the cop so badly .,It was a real call of the wild that he roughed up the cop so badly .,spur | emotions,call | wild,"[(4, 5), (6, 7)]","[(4, 5), (7, 8)]",2
call of the wild,"Raw emotions, mostly volatile in nature are represented through this phrase",She must have natural emotions to treat such a small child in this way .,She must have had a call of the wild to treat such a small child in this way .,natural emotions,had | call of the wild,"[(3, 5)]","[(3, 4), (5, 9)]",2
call of the wild,"Raw emotions, mostly volatile in nature are represented through this phrase",He has had many such urges and natural emotions in the past .,He has had many such urges and calls of the wild in the past .,natural emotions,calls of | wild,"[(7, 9)]","[(7, 9), (10, 11)]",2
call of the wild,"Raw emotions, mostly volatile in nature are represented through this phrase",It was the natural emotions that he made the decision without thinking .,It was the call of the wild that he made the decision without thinking .,natural emotions,call of | wild,"[(3, 5)]","[(3, 5), (6, 7)]",2
all Greek to me,to say that you cannot understand something,Do n't try to explain the technicalities of how this machine works ; it would be meaningless to me .,Do n't try to explain the technicalities of how this machine works ; it would be all Greek to me .,meaningless,all Greek,"[(16, 17)]","[(16, 18)]",1
all Greek to me,to say that you cannot understand something,"He tried to explain the rules of the game to me , but I did not understand them .","He tried to explain the rules of the game to me , but it was all Greek to me .",I did not understand them,it was all Greek,"[(13, 18)]","[(13, 17)]",1
all Greek to me,to say that you cannot understand something,"My friends were having a discussion about the future if the financial markets , but it was meaningless to me .","My friends were having a discussion about the future if the financial markets , but it was all Greek to me .",meaningless,all Greek,"[(17, 18)]","[(17, 19)]",1
all Greek to me,to say that you cannot understand something,"My wife and brother both work in the IT industry , and when they start with their technical talk , I can not understand what is being said .","My wife and brother both work in the IT industry , and when they start with their technical talk , it 's all Greek to me .",I can not understand what is being said,it 's all Greek to me,"[(20, 28)]","[(20, 26)]",1
all Greek to me,to say that you cannot understand something,"I tried reading that science journal , but it was incomprehensible to me .","I tried reading that science journal , but it was all Greek to me .",incomprehensible,all Greek,"[(10, 11)]","[(10, 12)]",1
