normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
"I did not go to work today , as I was feeling sick .","I did not go to work today , as I was feeling a bit under the weather .",sick,under the weather,"[(12, 13)]","[(12, 17)]",1
The management was so focused on planning for the next year 's budget that they let this issue be neglected .,The management was so focused on planning for the next year 's budget that they let this issue fall between the cracks .,be neglected,fall between the cracks,"[(18, 20)]","[(18, 20), (21, 22)]",2
"Well , there he is !","Well , speak of the devil !",there he is,speak of the devil,"[(2, 5)]","[(2, 6)]",1
"It is obvious that Steve really loves Sarah , but she told me that he has not told her that she loves him yet .","It is obvious that Steve really loves Sarah , but she told me that he has not said those three little words yet .",her | him,those three little words,"[(18, 19), (22, 23)]","[(17, 22)]",2
"As the things were not going well for her at work , she was feeling a bit gloomy .","As the things were not going well for her at work , she was feeling a bit down in the dumps .",gloomy,down in the dumps,"[(17, 18)]","[(17, 19), (20, 21)]",2
"I know its difficult to get over your loss , but try to maintain your composure and get on with life .","I know its difficult to get over your loss , but try to pull yourself together and get on with life .",maintain | composure,pull yourself together,"[(13, 14), (15, 16)]","[(13, 16)]",2
The day that I started my journey towards my real career was a day of significance for me .,The day that I started my journey towards my real career was a red-letter day for me .,of significance,red letter day,"[(14, 16)]","[(13, 14)]",1
The joke he cracked was very unpopular .,The joke he cracked went down like a lead balloon .,was very unpopular,go down like a lead balloon,"[(4, 7)]","[(4, 10)]",1
"I 'll decline the party tonight , though I might take up the offer later , I have a lot of work to finish right now .","I 'll take a rain check on the party tonight , I have a lot of work to finish right now .",decline | though | might | up | offer later,take a rain check,"[(2, 3), (7, 8), (9, 10), (11, 12), (13, 15)]","[(4, 7)]",5
"When Ted and Judy were living apart in different cities , he would write a letter to her every week and all the letters would be marked with SWAK , or marked with care and love , as a mark of how much he loved her .","When Ted and Judy were living apart in different cities , he would write a letter to her every week and all the letters would be marked with SWAK , or sealed with a kiss , as a mark of how much he loved her .",care | love,sealed with a kiss,"[(33, 34), (35, 36)]","[(31, 32), (34, 35)]",2
His method of teaching physics is very different .,His method of teaching physics breaks the mould .,is very different,break the mould,"[(5, 8)]","[(5, 8)]",1
"I ca n't believe it , is she going to kick her brother in front of the entire school ? This is really shocking for me .","Good grief , is she going to kick her brother in front of the entire school ? This is really shocking for me .",I ca n't believe it,good grief,"[(0, 5)]","[(0, 2)]",1
A serious subject of dispute between the landowners and the developers was the compensation price for the land .,A serious bone of contention between the landowners and the developers was the compensation price for the land .,subject | dispute,bone of contention,"[(2, 3), (4, 5)]","[(2, 3), (4, 5)]",2
"After this moment , every student must switch off their phones before coming to my class .","From now on , every student must switch off their phones before coming to my class .",After this moment,from now on,"[(0, 3)]","[(0, 3)]",1
"After a hard week , I like to take things easy in front of the television during the weekend .","After a hard week , I like to veg out in front of the television during the weekend .",take things easy,veg out,"[(8, 11)]","[(8, 10)]",1
I feel overwhelmed with all the work my boss keeps throwing my way .,I feel snowed under with all the work my boss keeps throwing my way .,overwhelmed,snow under,"[(2, 3)]","[(2, 4)]",1
The feedback that we received from the public was moving .,The feedback that we received from the public was heart-warming,moving .,heart touching,"[(9, 11)]","[(9, 10)]",1
"Just by reading her facial expressions , I can easily tell you that she is thinking about something else .","Just by reading her facial expressions , I can easily tell you that she is miles away .",thinking about something else,miles away,"[(15, 19)]","[(15, 17)]",1
I think Charlie has fallen in love with Jenny .,I think Charlie has fallen for Jenny .,in love with,fall for,"[(5, 8)]","[(5, 6)]",1
Recently a party was hosted in the city where all the wealthy people were invited to raise charity for clean shelters in suburbs .,Recently a party was hosted in the city where all the tall poppies were invited to raise charity for clean shelters in suburbs .,wealthy people,tall poppy,"[(11, 13)]","[(11, 13)]",1
The waiter asked us to come and get the table before the people who had reserved it would arrive .,The waiter asked us to come on and get the table before the people who had reserved it would arrive .,,come on,[],"[(6, 7)]",1
The man was a target from the very beginning of the interrogation .,The man was in the cross hairs from the very beginning of the interrogation .,a target,in the cross hairs,"[(3, 5)]","[(3, 4), (5, 7)]",2
"The family 's meeting on property dispute begins today and I 'm just sitting down with a cup of coffee , enjoying the peace before the argument .","The family 's meeting on property dispute begins today and I 'm just sitting down with a cup of coffee , enjoying the calm before the storm .",peace | argument,the calm before the storm,"[(23, 24), (26, 27)]","[(23, 24), (26, 27)]",2
The master chef always told me that right now is the best time to start working on your signature dish .,The master chef always told me that there 's no time like the present to start working on your signature dish .,right now is | best,there's no time like the present,"[(7, 10), (11, 12)]","[(7, 10), (11, 12), (13, 14)]",3
I started learning tennis after having tried swimming because exploring new opportunities makes life interesting .,I started learning tennis after having tried swimming because variety is the spice of life .,exploring new opportunities makes | interesting,variety is the spice of life,"[(9, 13), (14, 15)]","[(9, 14)]",2
The young students just ca n't sit still ; they must be very excited or worried about something .,The young students just ca n't sit still ; they must have ants in their pants .,be very excited or worried about something,ants in pants,"[(11, 18)]","[(11, 16)]",1
Adventure and traveling based reality shows are now outdated and common .,Adventure and traveling based reality shows are now outdated and a dime a dozen .,common,a dime a dozen,"[(10, 11)]","[(10, 14)]",1
The girl has decided to marry him even though her parents did n't approve and face the wrath .,The girl has decided to marry him even though her parents did n't approve come what may .,and face the wrath,come what may,"[(14, 18)]","[(14, 17)]",1
He should not become the chairman of the committee as he has too many ulterior motives .,He should not become the chairman of the committee as he has too many axes of his own to grind .,ulterior motives,axe to grind,"[(14, 16)]","[(14, 15), (16, 20)]",2
As soon as they heard about the picnic the children in the class get excited .,As soon as they heard about the picnic the children in the class gingered up .,get excited,ginger up,"[(13, 15)]","[(13, 15)]",1
We were all quite surprised by his decision to retire from upcoming football tournament .,We were all quite taken aback by his decision to retire from upcoming football tournament .,surprised,take aback,"[(4, 5)]","[(4, 6)]",1
The counselor has been working all day and night with patients .,The counselor has been working round the clock with patients .,all day and night,round the clock,"[(5, 9)]","[(5, 8)]",1
He has really changed course .,He has really turned over a new leaf .,changed course,turn over a new leaf,"[(3, 5)]","[(3, 8)]",1
The blood vessels in the back of his right leg were noticeable .,The blood vessels in the back of his right leg stood out .,were noticeable,stand out,"[(10, 12)]","[(10, 12)]",1
"By each other 's side , they went through everything together .","Arm in arm , they went through everything together .",By each other 's side,arm in arm,"[(0, 5)]","[(0, 3)]",1
He irritates me with the lazy way he executes all his tasks .,He drives me crazy with the lazy way he executes all his tasks .,irritates,drive crazy,"[(1, 2)]","[(1, 2), (3, 4)]",2
If you do not stop complaining then I will disconnect from the phone call on you .,If you do not stop complaining then I will hang up on you .,disconnect from the phone call,hang up,"[(9, 14)]","[(9, 11)]",1
I wanted to have a meaningful conversation with him when he was back from work but he left so quickly .,I wanted to have a meaningful conversation with him when he was back from work but he was gone before I could say Jack Robinson .,left so quickly,before one can say Jack Robinson,"[(17, 20)]","[(18, 20), (21, 25)]",2
"After having a big fight with his wife , he stormed out of the room and banged the door behind him .","After having a blazing row with his wife , he stormed out of the room and banged the door behind him .",big fight,blazing row,"[(3, 5)]","[(3, 5)]",1
"He is such an innocent little child , he could not hurt anything .","He is such an innocent little child , he could not hurt a fly .",anything,not hurt a fly or flea,"[(12, 13)]","[(12, 14)]",1
"Following the aftermath of the hurricane , I am sympathetic to all the residents of New Orleans .","Following the aftermath of the hurricane , my heart goes out to all the residents of New Orleans .",I am sympathetic,heart goes out to,"[(7, 10)]","[(7, 11)]",1
"The study plans were such that it required you to read when your mind was fresh , take advantage of having a fresh mind .","The study plans were such that it required you to read when your mind was fresh , strike while the iron is hot .",take advantage of having a,strike while the iron is hot,"[(17, 22)]","[(17, 23)]",1
The confusion arose because they were not in agreement .,The confusion arose because they were not on the same page .,in agreement,on the same page,"[(7, 9)]","[(7, 11)]",1
We were asked to be there at five precisely .,We were asked to be there at five on the dot .,precisely,on the dot,"[(8, 9)]","[(8, 11)]",1
"when all has been said and done , I have decided that law school would be the best path for me .","At the end of the day , I have decided that law school would be the best path for me .",when all has been said and done,end of the day,"[(0, 7)]","[(0, 1), (2, 4), (5, 6)]",3
The prime minister keeps changing topic to keep people from actually finding out about the scam and its details .,The prime minister keeps wagging the dog to keep people from actually finding out about the scam and its details .,changing topic,wag the dog,"[(4, 6)]","[(4, 5), (6, 7)]",2
"By accepting two part-time jobs , he is clearly promising more than he can achieve .","By accepting two part-time jobs , he is clearly biting off more than he can chew .",promising | achieve,bite off more than can chew,"[(9, 10), (14, 15)]","[(9, 11), (15, 16)]",2
She started to tell some far fetched story to the police officers about how she found a huge bag containing 5 pounds of gold .,She started to tell some cock and bull story to the police officers about how she found a huge bag containing 5 pounds of gold .,far fetched,cock and bull story,"[(5, 7)]","[(5, 8)]",1
No matter how strong you are but you ca n't stop the acts outside your control .,No matter how strong you are but you ca n't stop the acts of God .,outside your control,act of God,"[(13, 16)]","[(13, 15)]",1
As I am the new kid I know that I will have to work hard to prove myself .,As I am the new kid on the block I know that I will have to work hard to prove myself .,,new kid on the block,[],"[(6, 7), (8, 9)]",2
The sun was shining so he looked for the positive side of his day and went to the beach with his family .,The sun was shining so he made the best of his day and went to the beach with his family .,looked for | positive side,make the best of,"[(6, 8), (9, 11)]","[(6, 7), (8, 9)]",2
This endeavor was useless .,This endeavor was all in vain .,useless,in vain,"[(3, 4)]","[(3, 6)]",1
He seemed to be very sick according to his friends .,He seemed to be as sick as a dog according to his friends .,very,sick as a dog,"[(4, 5)]","[(4, 5), (6, 9)]",2
The movie made me very scared and I am not recommending it to anyone and It is horrible .,The movie gave me a chill to the marrow and I am not recommending it to anyone and It is horrible .,made | very scared,chill to the marrow,"[(2, 3), (4, 6)]","[(2, 3), (4, 6), (7, 9)]",3
These books are selling out so fast .,These books are selling like hotcakes .,out so fast,sell like hot cakes,"[(4, 7)]","[(4, 6)]",1
That meal was just the right thing at the right time,That meal was just what the doctor ordered,right thing at | right time,just what the doctor ordered,"[(5, 8), (9, 11)]","[(4, 5), (6, 8)]",2
"If we leave work , with permission before five o'clock the traffic will not be as bad .",If we get off before five o'clock the traffic will not be as bad .,"leave work , with permission",get off,"[(2, 7)]","[(2, 4)]",1
"They have a crazy schedule , but taking all things into account , there 's a reason for their strange behavior .","They have a crazy schedule , but taking all things into account , there 's a method to their madness .",reason for | strange behavior,method to madness,"[(16, 18), (19, 21)]","[(16, 18), (19, 20)]",2
The negative political climate in America seems to have come to a point needing action .,The negative political climate in America seems to have come to a head .,point needing action,come to a head,"[(12, 15)]","[(12, 13)]",1
He was in his late teens when he told his secret publicly .,He was in his late teens when he came out of the closet .,told | secret publicly,out of the closet,"[(8, 9), (10, 12)]","[(8, 13)]",2
I am excited about seeing my best friend next weekend and I have not seen him for six months .,I am looking forward to seeing my best friend next weekend and I have not seen him for six months .,excited about,look forward,"[(2, 4)]","[(2, 5)]",1
He was very nervous and restless as he walked out onto the stage for his dance performance .,He had butterflies in his stomach as he walked out onto the stage for his dance performance .,was very nervous and restless,butterflies in stomach,"[(1, 6)]","[(1, 4), (5, 6)]",2
We can not compare Sara and Salina and They are very different .,We can not compare Sara and Salina and They are apples and oranges .,very different,apples to oranges,"[(10, 12)]","[(10, 11), (12, 13)]",2
I need to submit this assignment in two days time and I have to work at full speed else I will miss the deadline .,I need to submit this assignment in two days time and I have to put pedal to the metal else I will miss the deadline .,work at full speed,pedal to the metal,"[(14, 18)]","[(14, 16), (18, 19)]",2
I told Steve that Hannah would agree to going to prom with me and he said `` in your dreams '',I told Steve that Hannah would agree to going to prom with me and he said `` you wish ! '',in your dreams,you wish,"[(17, 20)]","[(17, 20)]",1
Martha let us know that our grandfather died two nights ago .,Martha let us know that our grandfather passed away two nights ago .,died,pass away,"[(7, 8)]","[(7, 9)]",1
The birth of his daughter was the pinnacle of his life .,The birth of his daughter was the zenith of his life .,pinnacle,zenith of career or life,"[(7, 8)]","[(7, 8)]",1
"After his mother 's death , David found an assortment of valuables when he found her collection of music records .","After his mother 's death , David found a treasure trove when he found her collection of music records .",an assortment | valuables,treasure trove,"[(8, 10), (11, 12)]","[(8, 11)]",2
The beggar was lying shivering on the road when a compassionate person came along and gave him a blanket and some warm clothes .,The beggar was lying shivering on the road when a good Samaritan came along and gave him a blanket and some warm clothes .,compassionate person,good Samaritan,"[(10, 12)]","[(10, 12)]",1
As a politician you must keep a watch out for your enemies .,As a politician you must keep your friends close and your enemies closer .,watch out for,keep your friends close and your enemies closer,"[(7, 10)]","[(7, 10), (12, 13)]",2
"To put in concise words , all the new mayor was saying is that the fight against crime will be taken much more seriously .","In a nutshell , all the new mayor was saying is that the fight against crime will be taken much more seriously .",To put in concise words,in a nutshell,"[(0, 5)]","[(0, 3)]",1
If you want to see what it looks like you should come over this weekend .,If you want to see what it looks like you should drop by over the weekend .,come | this,drop by,"[(11, 12), (13, 14)]","[(11, 13), (14, 15)]",2
The entire group laughed at the joke of their teacher .,The entire group cracked up at the joke of their teacher .,laughed,crack up,"[(3, 4)]","[(3, 5)]",1
"There were tickets available for the match till last week , but you have missed the opportunity by waiting till today .","There were tickets available for the match till last week , but you have missed the boat by waiting till today .",opportunity,miss the boat,"[(16, 17)]","[(16, 17)]",1
Do n't let the difficulties intimidate you ; be courageous .,Do n't let the difficulties intimidate you ; keep your chin up .,be courageous,keep your chin up,"[(8, 10)]","[(8, 12)]",1
The call-back of the military and troops from Afghanistan shows a change of opinion by the British government .,The call-back of the military and troops from Afghanistan shows a change of heart by the British government .,opinion,change of heart,"[(13, 14)]","[(13, 14)]",1
The child tightly held her mother and would not let go of her hands .,The child hung on to her mother and would not let go of her hands .,tightly held,hang on,"[(2, 4)]","[(2, 5)]",1
"I ran into my 5th grade teacher at the mall the other day , itês such an unexpected encounter .","I ran into my 5th grade teacher at the mall the other day , itês such a small world .",an unexpected encounter,it's a small world,"[(16, 19)]","[(16, 19)]",1
The soldier died after a very long fight and even at that he managed to take many enemy soldiers with him .,The soldier bit the dust after a very long fight and even at that he managed to take many enemy soldiers with him .,died,bite the dust,"[(2, 3)]","[(2, 5)]",1
